point,y,x,fixed=1/free=0
T117,51711.35,58779.23,1
T13,50750.11,58299.80,1
T115,54285.72,63409.75,1
T40,48811.38,59862.58,1
T444,50345.40,58164.13,1
SUR09,49609.09,58738.76,1
SUR12,49925.71,59448.14,1
A,0,0,0
B,0,0,0
C,0,0,0
